YEAR,BJP,INC,MGP
1967,,,53.3
1972,,3.3,60
1977,,33.3,50
1980,,,23.3
1984,,60,26.7
1989,,50,45
1994,10,45,30
1999,25,52.5,10
2002,42.5,40,5
2007,35,40,5
2012,52.5,22.5,7.5
