YEAR,AITC,BJP,CPI,INC,MSCP,NPF
1967,,,3.3,53.3,,
1972,,,8.3,28.3,,
1974,,,10,21.7,,
1980,,,8.3,21.7,,
1984,,,1.7,50,,
1990,,,5.6,44.4,,
1995,,1.7,3.3,36.7,,
2000,,10,,18.3,38.3,
2002,,6.7,8.3,33.3,11.7,
2007,,,6.7,50,,
2012,11.7,,,70,8.3,6.7
