YEAR,BJP,INC,SAD
1951,,79,7.6
1957,,78.5,
1962,,58.4,12.3
1967,,46.2,25
1969,,36.5,41.3
1972,,63.5,23.1
1977,,14.5,49.6
1980,0.9,53.8,31.6
1985,5.1,27.4,62.4
1992,5.1,74.4,2.6
1997,15.4,12,64.1
2002,2.6,53,35
2007,16.4,37.9,41.4
2012,10.3,39.3,47.9
